d,Brand,Size,Color,Lobes,Weight (g),Strength (kN),Lower (mm),Upper (mm),Range (mm),Weight (oz),Lower (in),Upper (in),Range (in)
Current,Rock Empire,Flexor 2,yellow,4,108.00,11.00,22.00,34.00,12.00,3.81,0.87,1.34,0.47
Current,Rock Empire,Flexor 3,blue,4,118.00,11.00,27.00,44.00,17.00,4.16,1.06,1.73,0.67
Current,Rock Empire,Flexor 4,orange,4,154.00,12.00,33.00,53.00,20.00,5.43,1.30,2.09,0.79
Current,Rock Empire,Flexor 5,black,4,176.00,12.00,43.00,68.00,25.00,6.21,1.69,2.68,0.98
Current,Rock Empire,Flexor 6,light yellow,4,224.00,12.00,55.00,88.00,33.00,7.90,2.17,3.46,1.30
Current,Rock Empire,Flexor 7,green,4,280.00,12.00,70.00,110.00,40.00,9.88,2.76,4.33,1.57
Current,Totem,Basic 0.50,blue,4,56.00,5.00,11.20,17.40,6.20,1.98,0.44,0.69,0.24
Current,Totem,Basic 0.6HY,blue,4,57.00,5.00,13.60,17.40,3.80,2.01,0.54,0.69,0.15
Current,Totem,Basic 0.65,green,4,60.00,7.00,13.60,21.40,7.80,2.12,0.54,0.84,0.31
Current,Totem,Basic 0.70HY,green,4,62.00,7.00,16.60,21.40,4.80,2.19,0.65,0.84,0.19
Current,Totem,Basic 0.75,yellow,4,68.00,9.00,16.60,26.10,9.50,2.40,0.65,1.03,0.37
Current,Totem,Basic 0.85HY,yellow,4,69.00,9.00,19.90,26.10,6.20,2.43,0.78,1.03,0.24
Current,Totem,Basic 0.95,red,4,72.00,11.00,19.90,31.60,11.70,2.54,0.78,1.24,0.46
Current,Totem,Totem 0.50,,4,69.00,6.00,12.00,19.00,7.00,2.43,0.47,0.75,0.28
Current,Totem,Totem 0.65,blue,4,75.00,8.00,13.80,22.50,8.70,2.65,0.54,0.89,0.34
Current,Totem,Totem 0.80,yellow,4,83.00,9.00,17.00,27.70,10.70,2.93,0.67,1.09,0.42
Current,Totem,Totem 1.00,purple,4,95.00,10.00,20.90,34.20,13.30,3.35,0.82,1.35,0.52
Current,Totem,Totem 1.25,green,4,109.00,13.00,25.70,42.30,16.60,3.84,1.01,1.67,0.65
Current,Totem,Totem 1.50,red,4,132.50,13.00,31.60,52.20,20.60,4.67,1.24,2.06,0.81
Current,Totem,Totem 1.80,,4,144.00,13.00,40.00,64.00,24.00,5.08,1.57,2.52,0.94
Current,Trango,FlexCam 1,orange,4,56.00,8.00,12.00,18.00,6.00,1.98,0.47,0.71,0.24
Current,Trango,FlexCam 2,blue,4,65.00,9.00,16.00,22.00,6.00,2.29,0.63,0.87,0.24
Current,Trango,FlexCam 3,purple,4,72.00,9.00,20.00,28.00,8.00,2.54,0.79,1.10,0.31
Current,Trango,FlexCam 4,yellow,4,80.00,9.00,24.00,35.00,11.00,2.82,0.94,1.38,0.43
Current,Trango,FlexCam 5,red,4,121.00,12.00,27.00,44.00,17.00,4.27,1.06,1.73,0.67
Current,Trango,FlexCam 6,orange,4,127.00,12.00,33.00,55.00,22.00,4.48,1.30,2.17,0.87
Current,Trango,FlexCam 7,blue,4,141.00,12.00,42.00,69.00,27.00,4.97,1.65,2.72,1.06
Current,Trango,FlexCam 8,green,4,179.00,12.00,52.00,86.00,34.00,6.31,2.05,3.39,1.34
Current,Trango,FlexCam 9,purple,4,232.00,12.00,63.00,108.00,45.00,8.18,2.48,4.25,1.77
Old,Trango,4Cam 2,red,4,82.00,13.00,17.00,23.00,6.00,2.89,0.67,0.91,0.24
Old,Trango,4Cam 3,yellow,4,88.00,14.00,19.00,28.00,9.00,3.10,0.75,1.10,0.35
Old,Trango,4Cam 4,green,4,91.00,14.00,22.00,34.00,12.00,3.21,0.87,1.34,0.47
Old,Trango,4Cam 5,purple,4,122.00,15.00,28.00,42.00,14.00,4.30,1.10,1.65,0.55
Old,Trango,4Cam 6,blue,4,138.00,15.00,34.00,57.00,23.00,4.87,1.34,2.24,0.91
Old,Trango,4Cam 7,red,4,167.00,15.00,44.00,70.00,26.00,5.89,1.73,2.76,1.02
Old,Trango,4Cam 8,yellow,4,194.00,15.00,52.00,88.00,36.00,6.84,2.05,3.46,1.42
Old,Trango,4Cam 9,green,4,276.00,15.00,75.00,102.00,27.00,9.74,2.95,4.02,1.06
Old,Trango,4Cam 10,purple,4,358.00,15.00,97.00,137.00,40.00,12.63,3.82,5.39,1.57
Old,Trango,US-TCU Flex 1,blue,3,77.00,9.00,15.00,20.00,5.00,2.72,0.59,0.79,0.20
Old,Trango,US-TCU Flex 2,red,3,79.00,13.00,17.00,23.00,6.00,2.79,0.67,0.91,0.24
Old,Trango,US-TCU Flex 3,yellow,3,85.00,14.00,19.00,28.00,9.00,3.00,0.75,1.10,0.35
Old,Trango,US-TCU Flex 4,green,3,91.00,14.00,22.00,34.00,12.00,3.21,0.87,1.34,0.47
Old,Trango,Splitter Cam .5,Red,4,51.00,8.00,10.00,14.00,4.00,1.80,0.39,0.55,0.16
Old,Trango,Splitter Cam 1,yellow,4,58.00,8.00,12.00,18.00,6.00,2.05,0.47,0.71,0.24
Old,Trango,Splitter Cam 2,Blue,4,60.00,9.00,16.00,22.00,6.00,2.12,0.63,0.87,0.24
Old,Trango,Splitter Cam 3,purple,4,68.00,9.00,20.00,28.00,8.00,2.40,0.79,1.10,0.31
Old,Trango,Splitter Cam 4,Green,4,74.00,9.00,24.00,35.00,11.00,2.61,0.94,1.38,0.43
Old,Trango,Old Flex 1,yellow,4,65.00,8.00,12.00,16.50,4.50,2.29,0.47,0.65,0.18
Old,Trango,Old Flex 2,blue,4,68.00,9.00,14.00,20.00,6.00,2.40,0.55,0.79,0.24
Old,Trango,Old Flex 3,red,4,70.00,10.00,17.00,24.50,7.50,2.47,0.67,0.96,0.30
Old,Trango,Old Flex 4,gray,4,95.00,12.00,20.00,29.00,9.00,3.35,0.79,1.14,0.35
Old,Trango,Old Flex 5,yellow,4,110.00,12.00,27.00,41.00,14.00,3.88,1.06,1.61,0.55
Old,Trango,Old Flex 6,blue,4,140.00,12.00,35.00,53.00,18.00,4.94,1.38,2.09,0.71
Old,Trango,Old Flex 7,red,4,170.00,12.00,48.00,67.00,19.00,6.00,1.89,2.64,0.75
Old,Trango,Old Flex 8,black,4,210.00,12.00,61.00,91.00,30.00,7.41,2.40,3.58,1.18
Current,Valley Giant,VG 9,gray,4,888.00,17.00,145.00,229.00,84.00,31.32,5.71,9.02,3.31
Current,Valley Giant,VG 12,gray,4,990.00,9.00,188.00,305.00,117.00,34.92,7.40,12.01,4.61
Old,Wild Country,Zero 1,purple,4,25.00,3.00,5.50,7.80,2.30,0.88,0.22,0.31,0.09
Old,Wild Country,Zero 2,green,4,32.00,4.00,7.00,9.80,2.80,1.13,0.28,0.39,0.11
Old,Wild Country,Zero 3,silver,4,44.00,6.00,8.50,12.20,3.70,1.55,0.33,0.48,0.15
Old,Wild Country,Zero 4,gold,4,50.00,6.00,10.30,16.00,5.70,1.76,0.41,0.63,0.22
Old,Wild Country,Zero 5,blue,4,66.00,9.00,13.00,19.00,6.00,2.33,0.51,0.75,0.24
Old,Wild Country,Zero 6,red,4,70.00,9.00,17.00,24.00,7.00,2.47,0.67,0.94,0.28
Old,Wild Country,Helium 0.0,blue,4,87.00,12.00,14.00,22.00,8.00,3.07,0.55,0.87,0.31
Old,Wild Country,Helium 0.5,red,4,91.00,12.00,16.00,26.00,10.00,3.21,0.63,1.02,0.39
Old,Wild Country,Helium 1.0,gold,4,95.00,12.00,19.00,32.00,13.00,3.35,0.75,1.26,0.51
Old,Wild Country,Helium 1.5,silver,4,104.00,12.00,23.00,38.00,15.00,3.67,0.91,1.50,0.59
Old,Wild Country,Helium 2.0,red,4,109.00,12.00,28.00,46.00,18.00,3.84,1.10,1.81,0.71
Old,Wild Country,Helium 2.5,gold,4,117.00,12.00,34.00,55.00,21.00,4.13,1.34,2.17,0.83
Old,Wild Country,Helium 3.0,purple,4,145.00,12.00,42.00,67.00,25.00,5.11,1.65,2.64,0.98
Old,Wild Country,Helium 3.5,blue,4,171.00,12.00,51.00,83.00,32.00,6.03,2.01,3.27,1.26
Old,Wild Country,Helium 4.0,silver,4,208.00,12.00,64.00,101.00,37.00,7.34,2.52,3.98,1.46
Current,Wild Country,Tech Friend 5.0,Red,4,339.00,14.00,84.00,138.00,54.00,11.96,3.31,5.43,2.13
Current,Wild Country,Tech Friend 6.0,Green,4,533.00,14.00,118.00,194.00,76.00,18.80,4.65,7.64,2.99
Current,Wild Country,New Friend 0.5,purple,4,88.00,12.00,20.60,34.50,13.90,3.10,0.81,1.36,0.55
Current,Wild Country,New Friend 0.75,Green,4,102.00,12.00,25.80,43.00,17.20,3.60,1.02,1.69,0.68
Current,Wild Country,New Friend 1,red,4,123.00,12.00,31.70,53.60,21.90,4.34,1.25,2.11,0.86
Current,Wild Country,New Friend 2,yellow,4,142.00,12.00,41.50,69.30,27.80,5.01,1.63,2.73,1.09
Current,Wild Country,New Friend 3,Blue,4,192.00,12.00,52.70,88.00,35.30,6.77,2.07,3.46,1.39
Current,Wild Country,New Friend 4,gray,4,260.00,12.00,66.80,112.10,45.30,9.17,2.63,4.41,1.78
Old,Wild Country,Forged Friend 1,yellow,4,88.00,14.00,20.00,24.00,4.00,3.10,0.79,0.94,0.16
Old,Wild Country,Forged Friend 1.25,purple,4,94.00,14.00,22.00,28.00,6.00,3.32,0.87,1.10,0.24
Old,Wild Country,Forged Friend 1.5,gray,4,94.00,14.00,24.00,30.00,6.00,3.32,0.94,1.18,0.24
Old,Wild Country,Forged Friend 1.75,green,4,99.00,14.00,25.00,39.00,14.00,3.49,0.98,1.54,0.55
Old,Wild Country,Forged Friend 2,red,4,102.00,14.00,30.00,38.00,8.00,3.60,1.18,1.50,0.31
Old,Wild Country,Forged Friend 2.5,yellow,4,116.00,14.00,36.00,46.00,10.00,4.09,1.42,1.81,0.39
Old,Wild Country,Forged Friend 3,purple,4,147.00,14.00,46.00,56.00,10.00,5.19,1.81,2.20,0.39
Old,Wild Country,Forged Friend 3.5,blue,4,167.00,14.00,53.00,69.00,16.00,5.89,2.09,2.72,0.63
Old,Wild Country,Forged Friend 4,green,4,210.00,14.00,69.00,86.00,17.00,7.41,2.72,3.39,0.67
Old,Wild Country,Old Tech Friend 00,yellow,4,57.00,10.00,11.00,14.00,3.00,2.01,0.43,0.55,0.12
Old,Wild Country,Old Tech Friend 0,blue,4,85.00,14.00,13.00,17.00,4.00,3.00,0.51,0.67,0.16
Old,Wild Country,Old Tech Friend .5,red,4,91.00,14.00,18.00,21.00,3.00,3.21,0.71,0.83,0.12
Old,Wild Country,Old Tech Friend 1,yellow,4,91.00,14.00,20.00,24.00,4.00,3.21,0.79,0.94,0.16
Old,Wild Country,Old Tech Friend 1.25,purple,4,94.00,14.00,22.00,28.00,6.00,3.32,0.87,1.10,0.24
Old,Wild Country,Old Tech Friend 1.5,gray,4,94.00,14.00,24.00,30.00,6.00,3.32,0.94,1.18,0.24
Old,Wild Country,Old Tech Friend 1.75,green,4,96.00,14.00,25.00,36.00,11.00,3.39,0.98,1.42,0.43
Old,Wild Country,Old Tech Friend 2,red,4,108.00,14.00,30.00,38.00,8.00,3.81,1.18,1.50,0.31
Old,Wild Country,Old Tech Friend 2.5,yellow,4,130.00,14.00,36.00,46.00,10.00,4.59,1.42,1.81,0.39
Old,Wild Country,Old Tech Friend 3,purple,4,153.00,14.00,46.00,56.00,10.00,5.40,1.81,2.20,0.39
Old,Wild Country,Old Tech Friend 3.5,blue,4,173.00,14.00,53.00,69.00,16.00,6.10,2.09,2.72,0.63
Old,Wild Country,Old Tech Friend 4,green,4,218.00,14.00,69.00,86.00,17.00,7.69,2.72,3.39,0.67
Old,Wild Country,Old Tech Friend 5,red,4,332.00,14.00,89.00,117.00,28.00,11.71,3.50,4.61,1.10
Old,Wild Country,Old Tech Friend 6,green,4,507.00,14.00,124.00,163.00,39.00,17.88,4.88,6.42,1.54
Old,Wired Bliss,TCU .4,Blue,3,62.37,10.00,10.41,14.99,4.58,2.20,0.41,0.59,0.18
Old,Wired Bliss,TCU .5,yellow,3,68.04,10.00,12.70,18.54,5.84,2.40,0.50,0.73,0.23
Old,Wired Bliss,TCU .75,Red,3,73.71,12.00,15.24,22.61,7.37,2.60,0.60,0.89,0.29
Old,Wired Bliss,TCU 1,purple,3,79.38,12.00,18.80,27.43,8.63,2.80,0.74,1.08,0.34
Old,Wired Bliss,TCU 2,Silver,3,85.05,12.00,23.11,33.53,10.42,3.00,0.91,1.32,0.41
Old,Wired Bliss,Quad 1,Purple,4,87.88,12.00,18.80,27.43,8.63,3.10,0.74,1.08,0.34
Old,Wired Bliss,Quad 1.5,SIlver,4,96.39,12.00,23.11,33.53,10.42,3.40,0.91,1.32,0.41
Old,Wired Bliss,Quad 2,black,4,104.89,12.00,28.70,42.42,13.72,3.70,1.13,1.67,0.54
Old,Wired Bliss,Quad 2.5,Green,4,121.90,12.00,33.27,51.56,18.29,4.30,1.31,2.03,0.72
Old,Wired Bliss,Quad 3,purple,4,136.08,12.00,41.40,62.48,21.08,4.80,1.63,2.46,0.83
Old,Wired Bliss,Quad 3.5,turquoise,4,170.10,12.00,50.55,76.45,25.90,6.00,1.99,3.01,1.02
Old,Wired Bliss,Quad 4,orange,4,201.28,12.00,58.67,93.73,35.06,7.10,2.31,3.69,1.38
