package.name,dependencies,imports,suggestions,authors,maintainers
amt,R (>= 3.5),"broom,checkmate,circular,ctmm,dplyr (>= 0.7.0),fitdistrplus,FNN,geosphere,glue,graphics,grDevices,KernSmooth,lazyeval,leaflet,lubridate,magrittr,maptools,methods,purrr,raster,Rcpp (>= 0.12.7),rgeos,rlang,sf,sp,survival,stats,tibble,tidyr (>= 1.0.0),utils,velox","adehabitatLT,ggplot2,bcpa,devtools,moveHMM,move,sessioninfo,spacetime,testthat,trajectories,knitr,Rdpack,rmarkdown","Johannes Signer [aut,cre],
  Bjoern Reineking [ctb],
  Ulrike Schlaegel [ctb],
  Scott LaPoint [dtc]",Johannes Signer  <jsigner at gwdg.de>
AmyloGram,R (>= 3.0.0),"biogram,ranger,seqinr,shiny",,"Michal Burdukiewicz [cre,aut],
  Piotr Sobczyk [ctb],
  Stefan Roediger [ctb]",Michal Burdukiewicz  <michalburdukiewicz at gmail.com>
AnaCoDa,"R (>= 3.3.0),Rcpp (>= 0.11.3),methods,mvtnorm",,"knitr,Hmisc,VGAM,coda,testthat,lmodel2","Cedric Landerer [aut,cre],
  Gabriel Hanas [ctb],
  Jeremy Rogers [ctb],
  Alex Cope [ctb],
  Denizhan Pak [ctb]",Cedric Landerer  <cedric.landerer at gmail.com>
anacor,R (>= 3.0.2),"graphics,stats,car,colorspace,fda,splines,grDevices",,"Patrick Mair [aut,cre],
  Jan De Leeuw [aut]",Patrick Mair  <mair at fas.harvard.edu>
analogsea,,"stats,utils,httr (>= 1.2.0),jsonlite (>= 1.1),magrittr,yaml,aws.s3","roxygen2 (>= 6.1.1),testthat,knitr,ssh (>= 0.6)","Scott Chamberlain [aut,cre],
  Hadley Wickham [aut],
  Winston Chang [aut],
  Bob Rudis [ctb],
  Bryce Mecum  [ctb],
  RStudio [cph]",Scott Chamberlain  <myrmecocystus at gmail.com>
analogue,"R (>= 3.5.0),vegan (>= 2.2-0)","mgcv,MASS,stats,graphics,grid,brglm,princurve (>=
2.0.2),lattice",testthat,"Gavin L. Simpson 
    [aut,cre],
  Jari Oksanen [aut]",Gavin L. Simpson  <ucfagls at gmail.com>
analogueExtra,"vegan3d (>= 0.65-0),analogue (>= 0.16-0)",rgl,testthat,"Gavin L. Simpson [aut,cre]",Gavin L. Simpson  <ucfagls at gmail.com>
analysisPipelines,"R (>= 3.4.0),magrittr,pipeR,methods","ggplot2,dplyr,futile.logger,RCurl,rlang (>= 0.3.0),proto,purrr,devtools","plotly,knitr,rmarkdown,parallel,visNetwork,rjson,DT,shiny,R.devices,corrplot,car,foreign","Naren Srinivasan [aut],
  Zubin Dowlaty [aut],
  Sanjay [ctb],
  Neeratyoy Mallik [ctb],
  Anoop S [ctb],
  Mu Sigma,Inc. [cre]","""Mu Sigma,Inc.""  <ird.experiencelab at mu-sigma.com>"
analytics,R (>= 3.1.0),"powerplus (>= 3.1),tcltk (>= 3.3.1),cluster (>= 2.0.4),MASS (>= 7.3-45),car (>= 2.1-4),robust (>= 0.4-18),trend (>=
0.2.0),TSA (>= 1.01),lmtest (>= 0.9-35),fractal (>= 2.0-1),urca (>= 1.3-0),np (>= 0.60-3),VIM (>= 4.7.0)",,Albert Dorador,Albert Dorador  <albert.dorador.chalar at gmail.com>
analyz,R (>= 2.15.1),methods,,Rodrigo Buhler,Rodrigo Buhler  <rodrigo.buhler at ymail.com>
AnalyzeFMRI,"R (>= 3.6.0),R.matlab,fastICA,tcltk,tkrplot",,,"Pierre Lafaye De Micheaux [aut,cre],
  Jonathan L Marchini [aut]",Pierre Lafaye De Micheaux  <lafaye at unsw.edu.au>
AnalyzeTS,"MASS,TSA,TTR,tseries,urca",,,"Tran Thi Ngoc Han,Doan Hai Nghi,Mai Thi Hong Diem,Nguyen Thi Diem My,Hong Viet Minh,Vo Van Tai,Pham Minh Truc.",Hong Viet Minh  <hongvietminh at gmail.com>
anapuce,R (>= 3.4.0),,,"Julie Aubert [aut,cre]",Julie Aubert  <julie.aubert at agroparistech.fr>
AncestryMapper,R (>= 2.10),"svd (>= 0.3.3-2),parallel (>= 3.2.1),grDevices,graphics,stats,utils",knitr,"Tiago R Magalhaes,Eoghan T O'Halloran",Eoghan T O'Halloran  <eoghan.ohalloran2 at mail.dcu.ie>
anchoredDistr,R (>= 3.1.0),"np,RSQLite,DBI,methods,stats,reshape2,Rmisc,ggplot2,plyr,dplyr","knitr,rmarkdown",Heather Savoy,Heather Savoy  <frystacka at berkeley.edu>
anchors,"R (>= 2.10),rgenoud,MASS",,,"Wand,Jonathan and Gary King,and Olivia Lau",Chris Hare  <chare at uga.edu>
AnDE,"R (>= 2.14.0),discretization,functional,foreign,stringr",,,Sai Teja Ranuva & Nayyar Zaidi,Sai Teja Ranuva  <ranuva.teja at gmail.com>
andrews,R (>= 2.9.1),,,Jaroslav Myslivec,Jaroslav Myslivec  <jaroslav.myslivec at upce.cz>
anesrake,"Hmisc,weights",,,"Josh Pasek [aut,cre]",Josh Pasek  <josh at joshpasek.com>
anfis,"R (>= 3.0),methods,parallel",,,"Cristobal Fresno,Andrea S. Llera and Elmer A. Fernandez",Cristobal Fresno  <cfresno at bdmg.com.ar>
AnglerCreelSurveySimulation,R (>= 3.0.2),"dplyr,ggplot2,stats,grid","knitr,rmarkdown,testthat",Steven H. Ranney,Steven H. Ranney  <steven.ranney at gmail.com>
angstroms,"R (>= 3.3.0),raster","nabor,ncdf4,proj4,sp,spbabel","testthat,covr","Michael D. Sumner [aut,cre]",Michael D. Sumner  <mdsumner at gmail.com>
aniDom,,rptR,,Damien R. Farine and Alfredo Sanchez-Tojar,Damien R. Farine  <dfarine at orn.mpg.de>
anim.plots,,animation,"maps,knitr,mapdata,testthat",David Hugh-Jones,David Hugh-Jones  <davidhughjones at gmail.com>
animalTrack,"R (>= 2.10.0),rgl",,,Ed Farrell and Lee Fuiman,Ed Farrell  <edward.farrell27 at gmail.com>
animation,R (>= 2.14.0),magick,"MASS,class,testit","Yihui Xie [aut,cre],
  Christian Mueller [ctb],
  Lijia Yu [ctb],
  Weicheng Zhu [ctb]",Yihui Xie  <xie at yihui.name>
animint2,R (>= 3.4.0),"digest,RJSONIO,grid,gtable (>= 0.1.1),MASS,plyr (>=
1.7.1),reshape2,scales (>= 0.4.1),stats,tibble,lazyeval","knitr (>= 1.5.33),servr,gistr (>= 0.2),shiny,htmltools,rmarkdown,testthat,devtools,httr,maps,ggplot2movies,hexbin,Hmisc,lattice,mapproj,maptools,mgcv,nlme,quantreg,rpart,svglite","Toby Hocking [aut,cre] (Original animint code),
  Hadley Wickham [aut] (Forked ggplot2 code),
  Winston Chang [aut] (Forked ggplot2 code),
  RStudio [cph] (Forked ggplot2 code),
  Nicholas Lewin-Koh [aut] (hexGrob),
  Martin Maechler [aut] (hexGrob),
  Randall Prium [aut] (cut_width),
  Susan VanderPlas [aut] (Animint GSOC 2013),
  Carson Sievert [aut] (Animint GSOC 2014),
  Kevin Ferris [aut] (Animint GSOC 2015),
  Tony Tsai [aut] (Animint GSOC 2015),
  Faizan Khan [aut] (Animint GSOC 2016-2017),
  Vivek Kumar [aut] (Animint GSOC 2018)",Toby Hocking  <toby.hocking at r-project.org>
anipaths,R (>= 2.10),"animation,knitr,RColorBrewer,scales,sp,rgdal,mgcv,grDevices,ggmap","ellipse,igraph",Henry Scharf,Henry Scharf  <henry.scharf at colostate.edu>
anMC,mvtnorm,Rcpp (>= 0.11.1),"DiceKriging,TruncatedNormal,tmg",Dario Azzimonti,Dario Azzimonti  <dario.azzimonti at gmail.com>
ANN2,,"Rcpp (>= 0.12.18),reshape2 (>= 1.4.3),ggplot2 (>= 3.0.0),viridisLite (>= 0.3.0),methods",testthat,Bart Lammers,Bart Lammers  <bart.f.lammers at gmail.com>
AnnotationBustR,R (>= 3.4),"ape (>= 4.1),seqinr (>= 3.3-6)","knitr,rmarkdown,testthat","Samuel R. Borstein,Brian O'Meara",Samuel R. Borstein  <sam at borstein.com>
AnnotLists,tcltk,,,Nicolas Cagnard,Nicolas Cagnard  <nicolas.cagnard at gmail.com>
AnnuityRIR,"R (>= 3.2.5),mc2d","tseries,EnvStats,fitdistrplus,actuar,stats",MASS,"Salvador Cruz Rambaud [aut],
  Fabrizio Maturo [aut,cre],
  Ana Maria Sanchez Perez [aut]",Fabrizio Maturo  <f.maturo at unich.it>
anocva,R (>= 2.10.0),cluster,"MASS,igraph","Maciel C. Vidal [aut,cre],Andre Fujita [aut]",Maciel C. Vidal  <calebe at ime.usp.br>
anoint,"R (>= 2.13.0),stats,survival,MASS,graphics,grid","methods,glmnet",,Ravi Varadhan and Stephanie Kovalchik,Stephanie Kovalchik  <s.a.kovalchik at gmail.com>
ANOM,R (>= 3.0.0),"ggplot2,MCPAN,multcomp,nparcomp,SimComp","knitr,lme4,nlme,sandwich",Philip Pallmann,Philip Pallmann  <p.pallmann at lancaster.ac.uk>
anomalize,R (>= 3.0.0),"dplyr,glue,timetk,sweep,tibbletime (>= 0.1.3),purrr,rlang,tibble,tidyr (>= 1.0.0),ggplot2,cli,crayon,rstudioapi","tidyverse,tidyquant,stringr,testthat (>= 2.1.0),covr,knitr,rmarkdown,devtools,roxygen2","Matt Dancho [aut,cre],
  Davis Vaughan [aut]",Matt Dancho  <mdancho at business-science.io>
anomaly,R (>= 2.10),"dplyr,rlang,methods,assertive,Rdpack,ggplot2,reshape2,Rcpp (>=
0.12.18),robust",magrittr,"Alex Fisch [aut],
  Daniel Grose [aut,cre],
  Lawrence Bardwell [ctb],
  Idris Eckley [ths],
  Paul Fearnhead [ths]",Daniel Grose  <dan.grose at lancaster.ac.uk>
anominate,"stats,coda,wnominate,pscl,MCMCpack",,,"Royce Carroll,Christopher Hare,Jeffrey B. Lewis,James Lo,Keith T. Poole,and Howard Rosenthal",Christopher Hare  <cdhare at ucdavis.edu>
ANOVA.TFNs,,FuzzyNumbers,,"Abbas Parchami (Department of Statistics,Faculty of Mathematics and Computer,Shahid Bahonar University of Kerman,Kerman,Iran)",Abbas Parchami  <parchami at uk.ac.ir>
ANOVAIREVA,R (>= 3.0.3),"shiny,rmarkdown,dplyr,datasets,car,ggplot2,plotly",,Kartikeya Bolar,Kartikeya Bolar  <kartikeya.bolar at tapmi.edu.in>
ANOVAreplication,"quadprog,graphics,grDevices,shiny,stats,utils",,"knitr,rmarkdown,testthat","M.A.J. Zondervan-Zwijnenburg [aut,cre],
  Herbert Hoijtink [ths],
  Caspar J van Lissa [ctb],
  Consortium Individual Development [fnd] (NWO grant number 024.001.003)",M.A.J. Zondervan-Zwijnenburg  <m.a.j.zwijnenburg at uu.nl>
ANOVAShiny,R (>= 3.0.3),"shiny,rmarkdown,dplyr,datasets,rhandsontable,DescTools,HH",,Kartikeya Bolar,Kartikeya Bolar  <kartikeya.bolar at tapmi.edu.in>
AntAngioCOOL,"caret,rJava,RWeka,rpart,R (>= 2.10.0)",,,Babak Khorsand,Javad Zahiri  <zahiri at modares.ac.ir>
antaresEditObject,antaresRead,"assertthat,grDevices,data.table,whisker","testthat,covr","Veronique Bachelier [aut,cre],
  Frederic Breant [aut],
  Victor Perrier [aut],
  Baptiste Seguinot [ctb],
  Benoit Thieurmel [ctb],
  Titouan Robert [ctb],
  Jalal-Edine Zawam [ctb],
  Etienne Sanchez [ctb],
  RTE [cph]",Veronique Bachelier  <veronique.bachelier at rte-france.com>
antaresProcessing,antaresRead (>= 1.1.5),"data.table,methods,stats,stringi","rhdf5 (>= 2.24.0),parallel,testthat,knitr,rmarkdown,covr","Jalal-Edine ZAWAM [aut,cre],
  Francois Guillem [aut],
  Benoit Thieurmel [aut],
  Titouan Robert [aut],
  RTE [cph]",Jalal-Edine ZAWAM  <jalal-edine.zawam at rte-france.com>
antaresRead,,"data.table (>= 1.9.6),bit64,lubridate (>= 1.7.1),plyr,methods,stats,stringr,shiny","rhdf5 (>= 2.24.0),testthat,knitr,rmarkdown,foreach,parallel,DT,htmltools","Veronique Bachelier [aut,cre],
  Jalal-Edine ZAWAM [aut],
  Frederic Breant [aut],
  Victor Perrier [aut],
  Francois Guillem [aut],
  Benoit Thieurmel [aut],
  Titouan Robert [aut],
  RTE [cph]",Veronique Bachelier  <veronique.bachelier at rte-france.com>
antaresViz,"antaresRead (>= 2.0.0),antaresProcessing (>= 0.13.0),spMaps (>= 0.2)","dygraphs (>= 1.1.1.6),shiny (>= 0.13.0),plotly (>= 4.5.6),htmltools,htmlwidgets (>= 0.7.0),manipulateWidget (>=
0.10.0),leaflet (>= 1.1.0),sp,rgeos,raster,webshot,data.table,methods,lubridate,geojsonio,graphics,stats,leaflet.minicharts (>= 0.5.3),assertthat,rAmCharts,utils","testthat,covr,rhdf5 (>= 2.20.2),rbokeh,knitr,visNetwork","Jalal-Edine ZAWAM [aut,cre],
  Francois Guillem [aut],
  Benoit Thieurmel [aut],
  Titouan Robert [aut],
  Baptiste SEGUINOT [ctb],
  RTE [cph]",Jalal-Edine ZAWAM  <jalal-edine.zawam at rte-france.com>
anthro,R (>= 3.2),survey,"testthat,covr","Dirk Schumacher [aut,cre],
  Elaine Borghi [ctb],
  Jonathan Polonsky [ctb]",Dirk Schumacher  <mail at dirk-schumacher.net>
AnthropMMD,R (>= 3.5.0),"plotrix,scatterplot3d,shiny,smacof","cluster,covr,knitr,rmarkdown,testthat (>= 2.1.0)","Frédéric Santos 
    [aut,cre]",Frédéric Santos  <frederic.santos at u-bordeaux.fr>
Anthropometry,R (>= 3.3.0),"shapes,rgl,archetypes,nnls,depth,FNN,ICGE,cluster,biclust","knitr,calibrate,mvtnorm,SportsAnalytics,RColorBrewer,plotrix,abind","Guillermo Vinue,Irene Epifanio,Amelia Simo,M. Victoria Ibanez,Juan Domingo,Guillermo Ayala",Guillermo Vinue  <Guillermo.Vinue at uv.es>
antitrust,,"methods,MASS,evd,BB,numDeriv,shiny,rhandsontable",ggplot2,Charles Taragin and Michael Sandfort,Charles Taragin  <ctaragin at ftc.gov>
antiword,,sys (>= 2.0),,"Jeroen Ooms  [aut,
    cre],
  Adri van Os [cph] (Author 'antiword' utility)",Jeroen Ooms  <jeroen at berkeley.edu>
AntWeb,R (>= 3.0.1),"rjson,plyr,assertthat,httr,leafletR (>= 0.1-1)",,"'Karthik Ram' [aut,cre]",'Karthik Ram'  <karthik.ram at gmail.com>
anyLib,,"devtools,withr,BiocManager,httr,curl","knitr,rmarkdown,testthat","Aurelien Chateigner [aut,cre]",Aurelien Chateigner  <aurelien.chateigner at gmail.com>
anytime,R (>= 3.2.0),Rcpp (>= 0.12.9),"tinytest (>= 1.0.0),gettz",Dirk Eddelbuettel,Dirk Eddelbuettel  <edd at debian.org>
aod,"R (>= 2.10),methods,stats",,"MASS,boot,lme4","Matthieu Lesnoff and Renaud
        Lancelot",Renaud Lancelot  <renaud.lancelot at cirad.fr>
aods3,"R (>= 3.0.0),stats,boot,lme4",,,"Matthieu Lesnoff and Renaud
        Lancelot",Renaud Lancelot  <renaud.lancelot at cirad.fr>
aoos,"methods,R (>= 3.2.0)","magrittr,utils,roxygen2","testthat,knitr,rbenchmark,R6,rmarkdown","Sebastian Warnholz [aut,cre]",Sebastian Warnholz  <wahani at gmail.com>
Aoptbdtvc,"R (>= 3.4.0),lpSolve,MASS",,,"Baidya Nath Mandal [aut,cre],
  Sukanta Dash [aut],
  Rajender Parsad [aut]",Baidya Nath Mandal  <mandal.stat at gmail.com>
aoristic,"ggplot2,spatstat,GISTools","lubridate,classInt,reshape2,rgdal,plotKML,MASS,sp,maptools,RColorBrewer",,George Kikuchi,George Kikuchi  <gkikuchi at csufresno.edu>
apa,R (>= 3.1.0),"dplyr (>= 0.4),magrittr,purrr,rmarkdown,stringr","afex (>= 0.14),ez,testthat,knitr","Daniel Gromer [aut,cre]",Daniel Gromer  <dgromer at mailbox.org>
ApacheLogProcessor,,"foreach,parallel,doParallel,utils,stringr",,Diogo Silveira Mendonca,Diogo Silveira Mendonca  <diogosmendonca at gmail.com>
apaTables,R (>= 3.1.2),"stats,utils,methods,car,broom,dplyr,boot,tibble","testthat,knitr,rmarkdown,psych,ez,tidyr,forcats,MBESS","David Stanley [aut,cre]",David Stanley  <dstanley at uoguelph.ca>
apaText,R (>= 3.1.2),"stats,dplyr",apaTables,"David Stanley [aut,cre]",David Stanley  <dstanley at uoguelph.ca>
apc,,lattice,,Bent Nielsen,Bent Nielsen  <bent.nielsen at nuffield.ox.ac.uk>
APCanalysis,R (>= 3.3.0),,,Arden Miller and Abu Zar Md. Shafiullah.,Arden Miller  <a.miller at auckland.ac.nz>
apcf,R (>= 3.3.0),"Rcpp (>= 0.12),graphics","knitr,rmarkdown","Robert Nuske 
    [aut,cre]",Robert Nuske  <robert.nuske at mailbox.org>
apcluster,R (>= 3.0.0),"Rcpp (>= 0.11.1),methods,Matrix,stats,graphics,grDevices","Biostrings,kebabs (>= 1.5.4),knitr","Ulrich Bodenhofer,Johannes Palme,Chrats Melkonian,Andreas Kothmeier,
	Nikola Kostic",Ulrich Bodenhofer  <bodenhofer at bioinf.jku.at>
apdesign,R (>= 3.2.3),Matrix (>= 1.2),testthat,"Tyler Matta [aut,cre],
  Quinn Lathrop [ctb],
  Yeow Meng Thum [ctb]",Tyler Matta  <tyler.matta at gmail.com>
ape,R (>= 3.2.0),"nlme,lattice,graphics,methods,stats,tools,utils,parallel,Rcpp (>= 0.12.0)","gee,expm,igraph","Emmanuel Paradis 
    [aut,cre,cph],
  Simon Blomberg 
    [aut,cph],
  Ben Bolker  [aut,
    cph],
  Joseph Brown [aut,cph],
  Julien Claude [aut,cph],
  Hoa Sien Cuong [aut,cph],
  Richard Desper [aut,cph],
  Gilles Didier [aut,cph],
  Benoit Durand [aut,cph],
  Julien Dutheil [aut,cph],
  RJ Ewing [aut,cph],
  Olivier Gascuel [aut,cph],
  Thomas Guillerme [aut,cph],
  Christoph Heibl [aut,cph],
  Anthony Ives [aut,cph],
  Bradley Jones [aut,cph],
  Franz Krah [aut,cph],
  Daniel Lawson [aut,cph],
  Vincent Lefort [aut,cph],
  Pierre Legendre 
    [aut,cph],
  Jim Lemon [aut,cph],
  Eric Marcon [aut,cph],
  Rosemary McCloskey [aut,cph],
  Johan Nylander [aut,cph],
  Rainer Opgen-Rhein [aut,cph],
  Andrei-Alin Popescu [aut,cph],
  Manuela Royer-Carenzi [aut,cph],
  Klaus Schliep [aut,cph],
  Korbinian Strimmer [aut,cph],
  Damien de Vienne [aut,cph]",Emmanuel Paradis  <Emmanuel.Paradis at ird.fr>
apercu,,pls,testthat,Aurelien Chateigner,Aurelien Chateigner  <aurelien.chateigner at gmail.com>
apex,"R (>= 3.1.3),methods,ape,phangorn","utils,graphics,stats,grDevices,adegenet","testthat,knitr,rmarkdown","Thibaut Jombart [aut,cre],
  Zhian Namir Kamvar [aut],
  Klaus Schliep [aut],
  Eric Archer [aut],
  Rebecca Harris [aut]",Thibaut Jombart  <thibautjombart at gmail.com>
apexcharter,R (>= 2.10),"htmlwidgets,magrittr,rlang,ggplot2,scales","testthat,dplyr,knitr,rmarkdown,shiny","Victor Perrier [aut,cre],
  Fanny Meyer [aut],
  Juned Chhipa [cph] (apexcharts.js library)",Victor Perrier  <victor.perrier at dreamrs.fr>
APFr,R (>= 3.5.0),"stats (>= 3.5.2),graphics (>= 3.5.2)",,"Nicolò Margaritella [cre,aut],
  Piero Quatto [aut]",Nicolò Margaritella  <N.Margaritella at sms.ed.ac.uk>
APfun,R (>= 3.4.0),"sp,raster,rgdal,methods,maptools",testthat,Andrew Plowright,Andrew Plowright  <andrew.plowright at alumni.ubc.ca>
aphid,R (>= 3.0.0),"graphics,openssl,kmer (>= 1.0.0),Rcpp (>= 0.12.5),stats","ape (>= 4.0),knitr,rmarkdown,testthat","Shaun Wilkinson [aut,cre]",Shaun Wilkinson  <shaunpwilkinson at gmail.com>
APIS,R (>= 3.4.0),"foreach,parallel,doParallel,ggplot2,gridExtra","knitr,rmarkdown","Ronan Griot,François Allal,Romain Morvezen,Sophie Brard-Fudulea,Pierrick Haffray,Florence Phocas and Marc Vandeputte",Ronan Griot  <ronan.griot at gmail.com>
aplore3,R (>= 3.1.1),,"knitr,MASS,vcdExtra,nnet,survival,pROC","Luca Braglia [aut,cre]",Luca Braglia  <lbraglia at gmail.com>
aplpack,R (>= 3.0.0),,"tkrplot,jpeg,png,splines,utils,tcltk","Hans Peter Wolf [aut,cre]",Hans Peter Wolf  <pwolf at wiwi.uni-bielefeld.de>
APML0,Matrix (>= 1.2-10),Rcpp (>= 0.12.12),,"Xiang Li,Shanghong Xie,Donglin Zeng and Yuanjia Wang",Xiang Li  <xli256 at its.jnj.com>
apmsWAPP,R (>= 3.0.1),"genefilter,Biobase,seqinr,multtest,gtools,edgeR,DESeq,aroma.light",,Martina Fischer,Martina Fischer  <fischerm at rki.de>
apng,bitops,,,Quinten Stokkink,Quinten Stokkink  <q.a.stokkink at tudelft.nl>
apollo,"R (>= 3.1.0),stats,utils","Rcpp (>= 1.0.0),maxLik,mnormt,mvtnorm,graphics,coda,sandwich,randtoolbox,numDeriv,RSGHB,parallel","knitr,rmarkdown,testthat","Stephane Hess [aut],
  David Palma [aut,cre]",David Palma  <D.Palma at leeds.ac.uk>
apparent,"R (>= 3.0.2),outliers",,,"Arthur Melo,Iago Hale",Arthur Melo  <arthurmelobio at gmail.com>
APPEstimation,densratio,,,"Eisuke Inoue,Hajime Uno",Eisuke Inoue  <eisuke.inoue at marianna-u.ac.jp>
apple,MASS,,,"Yi Yu,Yang Feng",Yi Yu  <yuyi at fudan.edu.cn>
AppliedPredictiveModeling,R (>= 2.10),"CORElearn,MASS,plyr,reshape2,lattice,ellipse",caret (>= 6.0-22),"Max Kuhn,Kjell Johnson",Max Kuhn  <mxkuhn at gmail.com>
appnn,,,,"Carlos Família,Sarah R. Dennison,Alexandre Quintas,David A. Phoenix",Carlos Família  <carlosfamilia at gmail.com>
approximator,"R (>= 2.0.0),emulator (>= 1.2-11)",mvtnorm,,Robin K. S. Hankin,Robin K. S. Hankin  <hankin.robin at gmail.com>
approxmatch,,,"optmatch,MASS",Bikram Karmakar,Bikram Karmakar  <bikramk at wharton.upenn.edu>
aprean3,R (>= 3.1.1),,,"Luca Braglia [aut,cre]",Luca Braglia  <lbraglia at gmail.com>
apricom,R (>= 3.1.1),"logistf,penalized,rms,graphics,stats,shrink","knitr,testthat,rmarkdown","Romin Pajouheshnia [aut,cre],
  Wiebe Pestman [aut],
  Rolf Groenwold [aut]",Romin Pajouheshnia  <R.Pajouheshnia at umcutrecht.nl>
aprof,,"graphics,grDevices,stats,testthat",,Marco D. Visser,Marco D. Visser  <marco.d.visser at gmail.com>
APSIM,,"data.table (>= 1.9.4),lubridate (>= 1.3.3),stringr (>=
0.6.2),plyr (>= 1.8.1),sirad,methods,utils,RSQLite",,Justin Fainges,Dean Holzworth  <Dean.Holzworth at csiro.au>
APSIMBatch,,,,Bangyou Zheng,Bangyou Zheng  <Bangyou.Zheng at csiro.au>
apsimr,"R (>= 3.0),ggplot2,XML","lubridate,reshape2,MASS,mgcv",knitr,Bryan Stanfill,Bryan Stanfill  <bstanfill2003 at gmail.com>
apsrtable,"R (>= 2.14.0),methods",,,Michael Malecki,Michael Malecki  <malecki at wustl.edu>
apt,"R (>= 3.0.0),erer,gWidgets","car,urca,copula","RGtk2,gWidgetsRGtk2,cairoDevice",Changyou Sun,Changyou Sun  <cs258 at msstate.edu>
aptg,"ape,brranching,phytools,taxize,xml2",,"paco,vegan,knitr,rmarkdown",Christophe Benjamin,Christophe Benjamin  <c.chignac.benjamin at gmail.com>
APtools,"graphics,stats,utils,survival,cmprsk",,,"Hengrui Cai,Yan Yuan,Qian
    Michelle Zhou,Bingying Li",Hengrui Cai  <hengruicai at gmail.com>
apTreeshape,"R (>= 2.0.0),ape","quantreg,cubature,coda,pbapply",,"Nicolas Bortolussi,Michael Blum,Eric Durand,Olivier Francois,Odile Maliet",Michael Blum  <michael.blum at univ-grenoble-alpes.fr>
aqfig,geoR,,maps,"Jenise Swall,with contributions from Kristen Foley",Jenise Swall  <jswall at vcu.edu>
aqp,R (>= 3.0.0),"grDevices,graphics,stats,utils,methods,plyr,reshape,grid,lattice,cluster,sp,Hmisc,stringr,scales,plotrix,RColorBrewer,MASS,digest","colorspace,maptools,foreign,ape,soilDB,latticeExtra,maps,compositions,sharpshootR,markovchain,xtable,testthat,Gmedian,farver","Dylan Beaudette [aut,cre],
  Pierre Roudier [aut,ctb],
  Andrew Brown [aut,ctb]",Dylan Beaudette  <dylan.beaudette at ca.usda.gov>
aqr,"R (>= 2.1),xts,RCurl",,,"Ulrich Staudinger,ActiveQuant GmbH",Ulrich Staudinger  <ustaudinger at activequant.com>
AquaEnv,R (>= 2.15.0),"minpack.lm,graphics,grDevices,stats",deSolve,"Andreas F. Hofmann,Karline Soetaert,Filip J.R. Meysman,
        Mathilde Hagens",Karline Soetaert  <Karline.Soetaert at nioz.nl>
AR,,DISTRIB,,"Abbas Parchami (Department of Statistics,Faculty of Mathematics and Computer,Shahid Bahonar University of Kerman,Kerman,Iran)",Abbas Parchami  <parchami at uk.ac.ir>
ar.matrix,R (>= 3.3.0),"MASS,Matrix,sparseMVN,sp","ggplot2,leaflet","Neal Marquez [aut,cre,cph]",Neal Marquez  <nmarquez at uw.edu>
AR1seg,Segmentor3IsBack,,,"S. Chakar,E. Lebarbier,C. Levy-Leduc,S. Robin",Souhil Chakar  <souhil.chakar at agroparistech.fr>
arabicStemR,,,,Rich Nielsen,Rich Nielsen  <rnielsen at mit.edu>
ArArRedux,R (>= 3.0.2),"utils,stats,methods,graphics,grDevices",,"Pieter Vermeesch [aut,cre]",Pieter Vermeesch  <p.vermeesch at ucl.ac.uk>
arc,"R (>= 3.2.3),arules (>= 1.5-0),R.utils,discretization","Matrix,methods,datasets",qCBA,"Tomas Kliegr [aut,cre]",Tomas Kliegr  <kliegr at gmail.com>
ARCensReg,,"mvtnorm,tmvtnorm,msm,numDeriv,utils,graphics,stats",SMNCensReg,"Fernanda L. Schumacher,Victor H. Lachos and Christian E. Galarza",Fernanda L. Schumacher  <fernandalschumacher at gmail.com>
ArchaeoChron,"R (>= 2.10),coda,rjags,ArchaeoPhases","stats,utils,graphics,grDevices,Bchron","knitr,rmarkdown","Anne Philippe [aut,cre],
  Marie-Anne Vibet [aut]",Anne Philippe  <anne.philippe at univ-nantes.fr>
ArchaeoPhases,"R (>= 2.10),coda,hdrcde","stats,utils,graphics,grDevices,shiny,shinythemes,DT,readr,ggthemes,toOrdinal,ggplot2,ggalt","knitr,rmarkdown","Anne Philippe [aut,cre],
  Marie-Anne Vibet [aut],
  Thomas S. Dye [ctb]",Anne Philippe  <anne.philippe at univ-nantes.fr>
archdata,,,"ca,circular,plotrix,MASS,spatstat,rgl",David L. Carlson and Georg Roth,David L. Carlson  <dcarlson at tamu.edu>
archetypal,R (>= 3.1.0),"Matrix,geometry,inflection,doParallel,lpSolve,methods","knitr,rmarkdown,plot3D","Demetris Christopoulos [aut,cre],
  David Midgley [ctb],
  INSEAD Fontainebleau France [fnd,cph]",Demetris Christopoulos  <dchristop at econ.uoa.gr>
archetypes,"methods,stats,modeltools,nnls (>= 1.1)",,"MASS,vcd,mlbench,ggplot2,TSP","Manuel J. A. Eugster [aut,cre],
  Friedrich Leisch [aut],
  Sohan Seth [ctb]",Manuel J. A. Eugster  <manuel at mjae.net>
archiDART,,"stats,utils,graphics,grDevices,XML,rgl,sp",TDA,"Benjamin M Delory,Caroline Baudson,Yves Brostaux,Guillaume Lobet,Patrick du Jardin,Loic Pages,Pierre Delaplace ",Benjamin M Delory  <Benjamin.Delory at leuphana.de>
