source,target
https://www.mountainproject.com/area/105862607/echo-canyon,https://www.mountainproject.com/area/105862615/yucca-flower-tower
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/106490783/curfew
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/106211270/big-t
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/106026099/blood-in-the-water
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/107612678/feeding-frenzy
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/105905456/bush-shark-spire
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/106413560/the-mudshark-arpeggio
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/106030045/great-white
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/106026086/hammerhead
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/107796998/banana-split
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/106076842/garden-party
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/106026106/ghost-rider
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/106195537/westron-wynde
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/109161711/cabron
https://www.mountainproject.com/area/105904929/bush-shark-area,https://www.mountainproject.com/route/106776724/pantomime
https://www.mountainproject.com/area/106439262/la-vista,https://www.mountainproject.com/route/106779482/daisy
https://www.mountainproject.com/area/106439262/la-vista,https://www.mountainproject.com/route/106439269/raven-steals-the-sun
https://www.mountainproject.com/area/106478442/the-ramp-area,https://www.mountainproject.com/route/106534176/hummingbird
https://www.mountainproject.com/area/106478442/the-ramp-area,https://www.mountainproject.com/route/106789372/the-ramp
https://www.mountainproject.com/area/106478442/the-ramp-area,https://www.mountainproject.com/route/107909552/runnel-runner
https://www.mountainproject.com/area/106478442/the-ramp-area,https://www.mountainproject.com/route/109113578/virtual-huevos
https://www.mountainproject.com/area/105903396/techweeny-buttress,https://www.mountainproject.com/route/105903399/crackula
https://www.mountainproject.com/area/105903396/techweeny-buttress,https://www.mountainproject.com/route/107582817/completely-clueless
https://www.mountainproject.com/area/105903396/techweeny-buttress,https://www.mountainproject.com/route/107582808/crankenstein
https://www.mountainproject.com/area/105862615/yucca-flower-tower,https://www.mountainproject.com/route/106185273/squash-blossom
https://www.mountainproject.com/area/105862615/yucca-flower-tower,https://www.mountainproject.com/route/106185220/rawhide
https://www.mountainproject.com/area/105862615/yucca-flower-tower,https://www.mountainproject.com/route/105862618/yucca-flower-tower
https://www.mountainproject.com/area/105862615/yucca-flower-tower,https://www.mountainproject.com/route/119249734/chair-in-the-sky
https://www.mountainproject.com/area/105862615/yucca-flower-tower,https://www.mountainproject.com/route/105863177/great-escape
https://www.mountainproject.com/area/105862615/yucca-flower-tower,https://www.mountainproject.com/route/106806039/where-eagles-dare
https://www.mountainproject.com/area/105862615/yucca-flower-tower,https://www.mountainproject.com/route/106472849/western-justice-frontier-justice
https://www.mountainproject.com/area/105862615/yucca-flower-tower,https://www.mountainproject.com/route/106246376/aces-and-eights
https://www.mountainproject.com/area/106031977/hail-peak,https://www.mountainproject.com/route/119622451/north-ramp
https://www.mountainproject.com/area/106031977/hail-peak,https://www.mountainproject.com/route/108440516/west-face-direct
https://www.mountainproject.com/area/106031977/hail-peak,https://www.mountainproject.com/route/106031983/poker
https://www.mountainproject.com/area/106031977/hail-peak,https://www.mountainproject.com/route/110364152/windy-ridge
https://www.mountainproject.com/area/106355416/juan-tabo-canyon,https://www.mountainproject.com/area/105887970/the-needle
https://www.mountainproject.com/area/106355416/juan-tabo-canyon,https://www.mountainproject.com/area/106355430/the-prow
https://www.mountainproject.com/area/106355416/juan-tabo-canyon,https://www.mountainproject.com/area/106042308/shield
https://www.mountainproject.com/area/106355416/juan-tabo-canyon,https://www.mountainproject.com/area/108025165/waterfall-canyon
https://www.mountainproject.com/area/105887970/the-needle,https://www.mountainproject.com/route/106441451/east-saddle
https://www.mountainproject.com/area/105887970/the-needle,https://www.mountainproject.com/route/105887973/southwest-ridge
https://www.mountainproject.com/area/106355430/the-prow,https://www.mountainproject.com/route/106355480/hanging-sling-buttress
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/106242069/knife-edge
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/106519878/route-2
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/106351352/standard-s-route
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/107756581/route-6
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/107796488/once-in-a-blue-moon
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/106050369/slipping-into-darkness
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/106042315/chicken-chop-suey
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/106050361/procrastination
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/106050379/the-odyssey
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/107593147/purple-haze
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/106240325/rainbow-dancer
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/106258685/the-promise-land
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/119859747/cathedral-of-western-fire
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/119898695/western-bypass
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/119864420/rage-against-the-dying-fire
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/107770568/smorgasbord
https://www.mountainproject.com/area/106042308/shield,https://www.mountainproject.com/route/115134006/rap-and-catwalk-approach-from-easterly-end
https://www.mountainproject.com/area/108025165/waterfall-canyon,https://www.mountainproject.com/route/108025177/juan-tabo-waterfall
https://www.mountainproject.com/area/105933793/la-cueva-canyon-lower,https://www.mountainproject.com/area/105933797/flake-n-bake
https://www.mountainproject.com/area/105933793/la-cueva-canyon-lower,https://www.mountainproject.com/area/105957913/gemstone-east
https://www.mountainproject.com/area/105933793/la-cueva-canyon-lower,https://www.mountainproject.com/area/105957922/gemstone-west
https://www.mountainproject.com/area/105933797/flake-n-bake,https://www.mountainproject.com/route/113418522/slab
https://www.mountainproject.com/area/105933797/flake-n-bake,https://www.mountainproject.com/route/105933801/flake-n-bake
https://www.mountainproject.com/area/105933797/flake-n-bake,https://www.mountainproject.com/route/110206674/friction-addition
https://www.mountainproject.com/area/105933797/flake-n-bake,https://www.mountainproject.com/route/119955380/dihedral
https://www.mountainproject.com/area/105933797/flake-n-bake,https://www.mountainproject.com/route/113418535/lenas-direct
https://www.mountainproject.com/area/105933797/flake-n-bake,https://www.mountainproject.com/route/113418515/lenas-cousin
https://www.mountainproject.com/area/105957913/gemstone-east,https://www.mountainproject.com/route/106136454/revenge-of-the-elderly
https://www.mountainproject.com/area/105957913/gemstone-east,https://www.mountainproject.com/route/105957966/surf-naked
https://www.mountainproject.com/area/105957913/gemstone-east,https://www.mountainproject.com/route/105959152/emerald-city
https://www.mountainproject.com/area/105957913/gemstone-east,https://www.mountainproject.com/route/106581298/sapphire
https://www.mountainproject.com/area/105957913/gemstone-east,https://www.mountainproject.com/route/105957951/opal
https://www.mountainproject.com/area/105957922/gemstone-west,https://www.mountainproject.com/route/106774979/sinsemilla-shake-511d-r
https://www.mountainproject.com/area/105957922/gemstone-west,https://www.mountainproject.com/route/106581328/seamingly-hard
https://www.mountainproject.com/area/105957922/gemstone-west,https://www.mountainproject.com/route/106064948/gemstone
https://www.mountainproject.com/area/105957922/gemstone-west,https://www.mountainproject.com/route/117781787/markingstone
https://www.mountainproject.com/area/105957922/gemstone-west,https://www.mountainproject.com/route/106247760/christian-rock
https://www.mountainproject.com/area/105957922/gemstone-west,https://www.mountainproject.com/route/106247749/flail-out
https://www.mountainproject.com/area/105957922/gemstone-west,https://www.mountainproject.com/route/106247775/the-fin-left
https://www.mountainproject.com/area/105957922/gemstone-west,https://www.mountainproject.com/route/106247765/shoots-ladders
https://www.mountainproject.com/area/105957922/gemstone-west,https://www.mountainproject.com/route/107704660/broken-ladders
https://www.mountainproject.com/area/105957922/gemstone-west,https://www.mountainproject.com/route/107704681/pair-of-4s
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/107676061/andy-boy-wall
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/106532906/chaos-crag
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/105961168/donald-duck
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/106467525/el-paisano
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/105789248/estrellita
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/105961532/the-fin
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/106531970/fire-hydrant
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/106544634/frog
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/105994493/hole-in-the-wall
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/106136179/lost-spectacle
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/106063590/mexican-breakfast-formation
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/106701118/the-middle-way
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/107014114/my-secret-garden
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/109283604/paired-pole-pillars
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/105961147/the-pulpit
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/106789909/rats-rock
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/106013598/science-friction
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/106520023/the-slot
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/105789245/the-thumb
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/105820617/torreon
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/109284291/trail-crag
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/107717605/tridents
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/112043845/windward-wall
https://www.mountainproject.com/area/105789241/la-cueva-canyon-upper,https://www.mountainproject.com/area/105903012/yataghan
https://www.mountainproject.com/area/107676061/andy-boy-wall,https://www.mountainproject.com/route/107678918/bobs-big-boy
https://www.mountainproject.com/area/107676061/andy-boy-wall,https://www.mountainproject.com/route/108328537/would-you-like-fries-with-that
https://www.mountainproject.com/area/107676061/andy-boy-wall,https://www.mountainproject.com/route/108161380/59-crack
https://www.mountainproject.com/area/107676061/andy-boy-wall,https://www.mountainproject.com/route/108161395/511-face
https://www.mountainproject.com/area/107676061/andy-boy-wall,https://www.mountainproject.com/route/107676067/58-my-ass
https://www.mountainproject.com/area/106532906/chaos-crag,https://www.mountainproject.com/route/106532912/edge-of-chaos
https://www.mountainproject.com/area/106532906/chaos-crag,https://www.mountainproject.com/route/107458888/duck-soup
https://www.mountainproject.com/area/106532906/chaos-crag,https://www.mountainproject.com/route/113285276/mucho-jale
https://www.mountainproject.com/area/106532906/chaos-crag,https://www.mountainproject.com/route/118862187/metamorphosis
https://www.mountainproject.com/area/105961168/donald-duck,https://www.mountainproject.com/route/109363614/knackered
https://www.mountainproject.com/area/105961168/donald-duck,https://www.mountainproject.com/route/109363596/unknown-off-width
https://www.mountainproject.com/area/105961168/donald-duck,https://www.mountainproject.com/route/106550757/the-cha-cha
https://www.mountainproject.com/area/105961168/donald-duck,https://www.mountainproject.com/route/105961176/northeast-corner
https://www.mountainproject.com/area/106467525/el-paisano,https://www.mountainproject.com/route/106553454/el-dueno
https://www.mountainproject.com/area/106467525/el-paisano,https://www.mountainproject.com/route/106467529/unusual-suspects
https://www.mountainproject.com/area/105789248/estrellita,https://www.mountainproject.com/route/105903089/beat-around-the-bush
https://www.mountainproject.com/area/105789248/estrellita,https://www.mountainproject.com/route/105789320/clean-sweep
https://www.mountainproject.com/area/105789248/estrellita,https://www.mountainproject.com/route/111900660/doms-day-out
https://www.mountainproject.com/area/105789248/estrellita,https://www.mountainproject.com/route/105789299/estrellita
https://www.mountainproject.com/area/105961532/the-fin,https://www.mountainproject.com/route/105961540/exhibition-wall
https://www.mountainproject.com/area/105961532/the-fin,https://www.mountainproject.com/route/107458854/north-ridge
https://www.mountainproject.com/area/106531970/fire-hydrant,https://www.mountainproject.com/route/106531985/northwest-face
https://www.mountainproject.com/area/106544634/frog,https://www.mountainproject.com/route/106544643/west-ridge
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/117026518/bac-crack
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/117106722/umbers
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/106220452/dr-jeckle
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/106220469/mr-hyde
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/106003946/birth-of-the-cool
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/106466153/another-pair-of-new-shoes
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/105994499/miss-piggy
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/106466098/sister-sledge
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/106471111/insane-clown-posse
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/108360814/strike-it-rich
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/107957024/paydirt
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/107957044/end-of-my-rope
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/107300896/three-little-birds
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/106203698/rastafari
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/106148591/redacted
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/105995906/occasional-freshman
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/106148603/sophmoric-sandbag
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/106148609/senior-prom
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/106466144/mouth-of-a-sailor
https://www.mountainproject.com/area/105994493/hole-in-the-wall,https://www.mountainproject.com/route/106466113/sailor-slang
https://www.mountainproject.com/area/106136179/lost-spectacle,https://www.mountainproject.com/route/106136185/south-ridge
https://www.mountainproject.com/area/106063590/mexican-breakfast-formation,https://www.mountainproject.com/route/106523650/tarantula
https://www.mountainproject.com/area/106063590/mexican-breakfast-formation,https://www.mountainproject.com/route/106063596/mexican-breakfast-crack
https://www.mountainproject.com/area/106701118/the-middle-way,https://www.mountainproject.com/route/106701126/one-hand-clapping
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014123/turning-tricks
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014135/night-moves
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014149/shady-lady
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014154/hurts-so-good
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014158/milla
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014166/twiggy
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014172/plaid-skirts
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014177/american-beauty
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014187/lolita
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014199/little-mutt
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014207/vixen
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014222/plan-b
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014243/bettie-page
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014248/desert-landscape
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014254/redacted
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014259/brazilian-wax-job
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014266/pocket-cougar
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014272/rawdawgin
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014278/jailbait
https://www.mountainproject.com/area/107014114/my-secret-garden,https://www.mountainproject.com/route/107014283/golddigger
https://www.mountainproject.com/area/109283604/paired-pole-pillars,https://www.mountainproject.com/route/109283607/58-yer-ass
https://www.mountainproject.com/area/105961147/the-pulpit,https://www.mountainproject.com/route/105961154/the-cave-route
https://www.mountainproject.com/area/105961147/the-pulpit,https://www.mountainproject.com/route/106136110/water-stains
https://www.mountainproject.com/area/105961147/the-pulpit,https://www.mountainproject.com/route/106704586/southeast-ridge
https://www.mountainproject.com/area/106789909/rats-rock,https://www.mountainproject.com/route/106789916/lost-hole
https://www.mountainproject.com/area/106013598/science-friction,https://www.mountainproject.com/route/106015168/pub-draught-guinness
https://www.mountainproject.com/area/106013598/science-friction,https://www.mountainproject.com/route/107622219/1993-a-face-odyssey
https://www.mountainproject.com/area/106013598/science-friction,https://www.mountainproject.com/route/109146293/short-timing
https://www.mountainproject.com/area/106013598/science-friction,https://www.mountainproject.com/route/109145917/little-bits
https://www.mountainproject.com/area/106520023/the-slot,https://www.mountainproject.com/route/107675247/bad-company
https://www.mountainproject.com/area/106520023/the-slot,https://www.mountainproject.com/route/106520040/heat-stroke
https://www.mountainproject.com/area/106520023/the-slot,https://www.mountainproject.com/route/106520027/shine-on
https://www.mountainproject.com/area/106520023/the-slot,https://www.mountainproject.com/route/106520032/global-warming
https://www.mountainproject.com/area/105789245/the-thumb,https://www.mountainproject.com/route/108382240/twist-o-flex
https://www.mountainproject.com/area/105789245/the-thumb,https://www.mountainproject.com/route/108438587/water-stains
https://www.mountainproject.com/area/105789245/the-thumb,https://www.mountainproject.com/route/106461713/halfbreed
https://www.mountainproject.com/area/105789245/the-thumb,https://www.mountainproject.com/route/107079861/southeast-ridge-aka-standard-descent
https://www.mountainproject.com/area/105789245/the-thumb,https://www.mountainproject.com/route/106556161/north-summit-direct
https://www.mountainproject.com/area/105789245/the-thumb,https://www.mountainproject.com/route/106220482/thundercracker
https://www.mountainproject.com/area/105789245/the-thumb,https://www.mountainproject.com/route/105790860/aviary-ort-overhangs
https://www.mountainproject.com/area/105789245/the-thumb,https://www.mountainproject.com/route/105961233/fowl-play
https://www.mountainproject.com/area/105789245/the-thumb,https://www.mountainproject.com/route/105966976/northwest-ridge
https://www.mountainproject.com/area/105820617/torreon,https://www.mountainproject.com/route/106079553/crossroads
https://www.mountainproject.com/area/105820617/torreon,https://www.mountainproject.com/route/106912133/the-sorcerer
https://www.mountainproject.com/area/105820617/torreon,https://www.mountainproject.com/route/106803852/sorcerers-apprentice
https://www.mountainproject.com/area/105820617/torreon,https://www.mountainproject.com/route/106191342/voodoo-child
https://www.mountainproject.com/area/105820617/torreon,https://www.mountainproject.com/route/105820636/mountain-momma
https://www.mountainproject.com/area/105820617/torreon,https://www.mountainproject.com/route/108373725/bitchs-brew
https://www.mountainproject.com/area/105820617/torreon,https://www.mountainproject.com/route/106118280/wizard-of-air
https://www.mountainproject.com/area/109284291/trail-crag,https://www.mountainproject.com/route/109284297/left-tr
https://www.mountainproject.com/area/109284291/trail-crag,https://www.mountainproject.com/route/109284316/right-tr
https://www.mountainproject.com/area/107717605/tridents,https://www.mountainproject.com/route/107717615/narrow-escape
https://www.mountainproject.com/area/107717605/tridents,https://www.mountainproject.com/route/119823780/potwana
https://www.mountainproject.com/area/112043845/windward-wall,https://www.mountainproject.com/route/111852455/the-lee-side
https://www.mountainproject.com/area/112043845/windward-wall,https://www.mountainproject.com/route/114311393/learn-to-swim
https://www.mountainproject.com/area/112043845/windward-wall,https://www.mountainproject.com/route/106453860/blender-head
https://www.mountainproject.com/area/112043845/windward-wall,https://www.mountainproject.com/route/106230239/storm-warning
https://www.mountainproject.com/area/112043845/windward-wall,https://www.mountainproject.com/route/106230265/good-clean-fun
https://www.mountainproject.com/area/112043845/windward-wall,https://www.mountainproject.com/route/106453871/the-windward-passage
https://www.mountainproject.com/area/105903012/yataghan,https://www.mountainproject.com/route/105903016/the-happy-gnome
https://www.mountainproject.com/area/105903012/yataghan,https://www.mountainproject.com/route/112468644/blood-on-the-blade
https://www.mountainproject.com/area/105903012/yataghan,https://www.mountainproject.com/route/106494204/southeast-face
https://www.mountainproject.com/area/117681636/mummy-canyon,https://www.mountainproject.com/area/117682716/the-mummy
https://www.mountainproject.com/area/117682716/the-mummy,https://www.mountainproject.com/route/117683677/allamistakeo
https://www.mountainproject.com/area/106001932/pinnacle-valley,https://www.mountainproject.com/area/106108059/the-anvil
https://www.mountainproject.com/area/106001932/pinnacle-valley,https://www.mountainproject.com/area/107729680/broken-blade-ridge
https://www.mountainproject.com/area/106001932/pinnacle-valley,https://www.mountainproject.com/area/106073555/hidden-wall
https://www.mountainproject.com/area/106001932/pinnacle-valley,https://www.mountainproject.com/area/107731009/the-keep
https://www.mountainproject.com/area/106001932/pinnacle-valley,https://www.mountainproject.com/area/106076742/the-knifeblade
https://www.mountainproject.com/area/106001932/pinnacle-valley,https://www.mountainproject.com/area/107746424/santa-maria
https://www.mountainproject.com/area/106001932/pinnacle-valley,https://www.mountainproject.com/area/106018537/tombstone
https://www.mountainproject.com/area/106001932/pinnacle-valley,https://www.mountainproject.com/area/106014542/watchtower
https://www.mountainproject.com/area/106001932/pinnacle-valley,https://www.mountainproject.com/area/106001986/wildflower-wall
https://www.mountainproject.com/area/106108059/the-anvil,https://www.mountainproject.com/route/111085195/fistful-of-steel
https://www.mountainproject.com/area/106108059/the-anvil,https://www.mountainproject.com/route/106776715/iron-age
https://www.mountainproject.com/area/106108059/the-anvil,https://www.mountainproject.com/route/106108064/razors-edge
https://www.mountainproject.com/area/106108059/the-anvil,https://www.mountainproject.com/route/107238786/hammer-time
https://www.mountainproject.com/area/107729680/broken-blade-ridge,https://www.mountainproject.com/route/107729712/broken-blade-ridge
https://www.mountainproject.com/area/107729680/broken-blade-ridge,https://www.mountainproject.com/route/107729699/broken-blade-north-face
https://www.mountainproject.com/area/107729680/broken-blade-ridge,https://www.mountainproject.com/route/107729705/broken-blade-west-face
https://www.mountainproject.com/area/107729680/broken-blade-ridge,https://www.mountainproject.com/route/107734966/the-scabbard
https://www.mountainproject.com/area/106073555/hidden-wall,https://www.mountainproject.com/route/106904800/dogging-the-little-pig
https://www.mountainproject.com/area/106073555/hidden-wall,https://www.mountainproject.com/route/117360544/freedom-of-the-bills
https://www.mountainproject.com/area/106073555/hidden-wall,https://www.mountainproject.com/route/114474351/gods-plan
https://www.mountainproject.com/area/106073555/hidden-wall,https://www.mountainproject.com/route/106073566/good-to-the-last-drop
https://www.mountainproject.com/area/107731009/the-keep,https://www.mountainproject.com/route/107731023/the-escape-route
https://www.mountainproject.com/area/107731009/the-keep,https://www.mountainproject.com/route/107731012/the-keep
https://www.mountainproject.com/area/106076742/the-knifeblade,https://www.mountainproject.com/route/106076745/dancing-on-the-moon
https://www.mountainproject.com/area/107746424/santa-maria,https://www.mountainproject.com/route/107767814/juan-de-la-cosa
https://www.mountainproject.com/area/107746424/santa-maria,https://www.mountainproject.com/route/107767738/red-sky-at-morning
https://www.mountainproject.com/area/107746424/santa-maria,https://www.mountainproject.com/route/107746470/fat-lip
https://www.mountainproject.com/area/107746424/santa-maria,https://www.mountainproject.com/route/107746432/v-berth
https://www.mountainproject.com/area/107746424/santa-maria,https://www.mountainproject.com/route/107807682/caonabo
https://www.mountainproject.com/area/107746424/santa-maria,https://www.mountainproject.com/route/107746450/wing-span
https://www.mountainproject.com/area/106018537/tombstone,https://www.mountainproject.com/route/106180236/west-face-left
https://www.mountainproject.com/area/106018537/tombstone,https://www.mountainproject.com/route/106180176/west-face-direct
https://www.mountainproject.com/area/106018537/tombstone,https://www.mountainproject.com/route/106032692/west-face-traverse
https://www.mountainproject.com/area/106018537/tombstone,https://www.mountainproject.com/route/107379605/southwest-corner-direct
https://www.mountainproject.com/area/106014542/watchtower,https://www.mountainproject.com/route/106018148/seventh-sojourn
https://www.mountainproject.com/area/106014542/watchtower,https://www.mountainproject.com/route/106014546/excalibur
https://www.mountainproject.com/area/106014542/watchtower,https://www.mountainproject.com/route/107796613/the-sword-in-the-stone-clarent
https://www.mountainproject.com/area/106014542/watchtower,https://www.mountainproject.com/route/106060211/cry-for-merlin
https://www.mountainproject.com/area/106014542/watchtower,https://www.mountainproject.com/route/106220414/crybaby
https://www.mountainproject.com/area/106014542/watchtower,https://www.mountainproject.com/route/106220419/alchemy
https://www.mountainproject.com/area/106014542/watchtower,https://www.mountainproject.com/route/107171052/watchmans-secret
https://www.mountainproject.com/area/106014542/watchtower,https://www.mountainproject.com/route/111003493/watchmans-secret-variation
https://www.mountainproject.com/area/106001986/wildflower-wall,https://www.mountainproject.com/route/106284409/brother-wolf
https://www.mountainproject.com/area/106001986/wildflower-wall,https://www.mountainproject.com/route/106070810/sister-moon
https://www.mountainproject.com/area/106001986/wildflower-wall,https://www.mountainproject.com/route/106001997/wildflower
https://www.mountainproject.com/area/105975060/pino-wall-jawbone,https://www.mountainproject.com/area/114417047/jawbone
https://www.mountainproject.com/area/105975060/pino-wall-jawbone,https://www.mountainproject.com/area/105975076/pino-wall
https://www.mountainproject.com/area/114417047/jawbone,https://www.mountainproject.com/area/114417230/el-bandarillo
https://www.mountainproject.com/area/114417230/el-bandarillo,https://www.mountainproject.com/route/114417740/evitacion
https://www.mountainproject.com/area/105975076/pino-wall,https://www.mountainproject.com/route/105975348/pino-wall-route
https://www.mountainproject.com/area/105975076/pino-wall,https://www.mountainproject.com/route/106070437/bad-fun
https://www.mountainproject.com/area/105975076/pino-wall,https://www.mountainproject.com/route/109407683/dust-to-dust
https://www.mountainproject.com/area/105975076/pino-wall,https://www.mountainproject.com/route/106534708/parallel-universe
https://www.mountainproject.com/area/105975076/pino-wall,https://www.mountainproject.com/route/106035694/license-and-a-visa
https://www.mountainproject.com/area/105975076/pino-wall,https://www.mountainproject.com/route/106036216/desert-man
